Topic,Task Type,Task Type Keywords (LDA result),Occupational Role
0,Frontend development,"Frontend; UI",Front-end engineer
1,"Server management and platform migration","Client; server",DevOps engineer
2,Android mobile development,"Kotlin; runtime",Mobile engineer
3,Cloud feature implementation,"Feature; sdk",Cloud engineer
4,Data management,"Data; web",Data engineer
5,Internal system management,"Internal; apache",System Administrator
6,CLI development and framework documentation,"User; cli",Technical Writer
7,API and backend services,"API; controller",Back-end engineer
8,Integration system development,"Integration; function",System Integrator
9,App development and UI design,"App; style",App Developer
